video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,videos/fake/FaceSwap/id23_id0_0003.mp4,Celeb-synthesis/FaceSwap/SimSwap/id23_id0_0003.mp4,test,fake,Celeb-synthesis,FaceSwap,SimSwap,id23,id23,id0,.mp4,186,30.0,6.2,846,476,235165,0.2242708206176757,identity_disjoint,fake,test,FaceSwap,SimSwap,31,contentment,-0.2106397226403678,0.0696146302502425,0.2953406013370843,0.0246152427780795,0.3594447173414616,1.0312028610972603,0.4,0.0213925613984471,0.5483870967741935,0.361535592425254,-0.6624204689456571,2.491914572254304,1.8761366221212568,0.5935175111216884,1.644818275205551,-0.106134335840902,0.5392436500518553,0.2914213201692027,2.0531467699235484,2.501448239049604,1.4798489924400084,2.116220401179406,0.0057674509383017,1.0108453804446804,-0.1131215787702991,1.6329127319397465,0.1232340421767965,0.3631424750051191,0.7954262591177418,0.1564010035607122,-0.3024749025221794,1.894036335329856,0.4377506375312805,-0.2110024008058732,0.9192773853578876,0.9046118586294112,0.3132341542551594,0.21749137678454,1.040343399970762,0.0781622048347227,-1.5512375658558262,-0.1387708494740147,0.0599184920710902,0.8411861658096313,-0.0976543714923243,-0.2995910875258907,0.2872189264143667,1.7773121518473471,-1.4343824540415118,0.2474617842705019,fake,31,1
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,videos/fake/FaceReenact/id41_id47_0001.mp4,Celeb-synthesis/FaceReenact/MCNET/id41_id47_0001.mp4,test,fake,Celeb-synthesis,FaceReenact,MCNET,id41,id41,id47,.mp4,315,30.0,10.5,256,256,114810,0.1094913482666015,identity_disjoint,fake,test,FaceReenact,MCNET,53,astonishment_surprise,0.1356686624923175,0.1072650384780604,0.4676998594852063,0.0321274519332168,0.5243505759196245,0.6124545112166727,0.2692307692307692,0.0297056678059025,0.0,0.1730498367885373,1.713247778280726,1.2710788272461802,3.619158740313548,2.229124478574069,-0.0686403490462393,-1.3780939983871747,1.7478380495647214,-1.5140572848185054,0.8989347151990207,1.301229863796594,0.7087550185761362,1.6130613515961845,-0.4863746907069998,0.174289640812379,2.9969992232772538,2.268778436588791,-0.1187561631624428,0.0748170344334728,1.816984714202161,-0.4849428332076882,0.6896993225475527,0.6798029688169371,0.6707645643432185,2.212491882297228,0.8948002232695526,0.2331528281265834,0.028105524351012,-0.2531888237539327,0.6840798922304837,1.823336754205092,-1.0668073836362586,0.8670041268726565,0.0585353082081057,0.9490096456599686,-0.2044346771150265,-0.5757725238800049,0.994802750506491,1.3435402276381008,-0.6320187207662834,0.4985933236312121,fake,32,1
YouTube-real__00172__5894f923,videos/real/YouTube-real/00172.mp4,YouTube-real/00172.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,353,30.0,11.766666666666667,888,500,1466953,1.3989953994750977,identity_disjoint,real,test,,YouTube-real,59,elation,0.1199261529027168,0.1930465034103076,0.4859098180782338,0.049754925642427,0.5654102217610857,0.6667750727074082,0.293103448275862,0.0378270772010281,0.0,0.1693198039370068,3.192158961700181,1.9987886255070315,3.355264215146081,1.519662824727721,0.5603530427156869,-1.4200796394024866,1.7227573334160498,-2.306161880493164,1.3704302694837929,1.280179571297209,0.6669604131730936,1.7126763048818556,-0.1345484926033828,-0.0388553069304611,4.006770243078975,1.333663382772672,-0.3227737758750633,-0.0795031922348475,1.9424087132437755,-0.0805221573781159,0.5717755525799121,0.7066878282417686,-0.0170597686605938,0.9578909939628536,1.4644348944647838,0.413793370885364,0.0121400841211868,0.248112338074183,0.8488302129810139,2.5231071336794706,-1.0443636494672903,0.4256016632257882,-0.0610380475803957,2.1281870866225936,-0.3024057867163319,-0.5695036321373309,0.8133312201095839,1.5485509714837802,-0.735651909294775,0.2810304975137114,real,32,0
YouTube-real__00050__d005a88f,videos/real/YouTube-real/00050.mp4,YouTube-real/00050.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,470,30.0,15.666666666666666,888,500,2063164,1.9675865173339844,identity_disjoint,real,test,,YouTube-real,79,astonishment_surprise,0.1037852274435004,0.1196343607708531,0.4264302374608039,0.0487219671595226,0.5116877742942495,1.0248758503545303,0.3974358974358974,0.0376332025795716,0.2278481012658227,0.5520057708402223,1.5124877412107929,1.9022930317287203,2.968128364297408,1.311982424953316,-0.4054348212254198,-0.4700971751273433,1.6766930856282198,-0.959450734189794,0.7059974051729033,2.3872857093811035,0.4328547519973562,1.0513686100138893,-0.853044718503952,0.1769164069260977,2.0615308888350863,2.124936057042472,0.4532588768184562,0.1538650495342061,0.9960240208649938,-0.5476451795312423,0.2813253017920482,1.113382805751849,0.0500662553159496,1.8529566926292227,0.5043950812726081,-0.27747454748878,-0.0792148256603675,-0.224779201459281,1.0690682205972792,0.8238292758977865,-1.274366774702374,0.4384411943109729,-0.4743970172314704,0.9844009680084036,-0.4081067291996147,-0.720205835149258,0.8258490751061258,1.356016240542448,-0.977693394015107,0.1650958061218261,real,32,0
YouTube-real__00286__8f69328e,videos/real/YouTube-real/00286.mp4,YouTube-real/00286.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,462,30.0,15.4,856,478,1929706,1.840311050415039,identity_disjoint,real,test,,YouTube-real,77,contentment,0.2364099557917184,0.1414613606952186,0.3512978168215147,0.0415379564422539,0.4168886763885741,0.5452313292407645,0.1842105263157894,0.0362330578517237,0.8311688311688312,1.5626934573247837,2.169371313862986,1.404403331991914,2.253263321789828,0.7652201915716196,-0.310361294003276,-1.3454074310017872,1.4589963903674832,-1.1223351866393894,0.9052745800513726,3.9622082710266113,0.4158047515076476,0.917949933510322,-1.5706126504130178,-0.5662320912271351,2.8036627692061584,2.495472551940324,0.6409732323962373,0.2322812405499545,0.4796613516745629,-0.7170167364083327,0.7245750311133149,0.6903268052385999,-0.4247363256169604,-0.0030977962078986,0.7362162346963759,-0.2524160843390923,-0.2618535346799082,-0.1350485272221751,0.5919068401510065,1.9232626944393307,-0.5420955721434061,0.7591156433155011,-0.5119226118186851,0.9848687060467608,-0.3369216330639727,-0.6433725550577238,0.9752410990851266,1.8867475568474112,-0.4198287930581477,0.341570995748043,real,32,0
YouTube-real__00203__13a46be8,videos/real/YouTube-real/00203.mp4,YouTube-real/00203.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,309,30.0,10.3,892,500,1598977,1.5249032974243164,identity_disjoint,real,test,,YouTube-real,52,astonishment_surprise,0.0575775280359962,0.0829349667740725,0.4386907615151738,0.0490153367115314,0.5354623721770623,0.6076195618214388,0.2941176470588235,0.0508789976147595,0.1153846153846153,-0.5903569769400817,1.460658224729391,2.042253097662559,3.3802113074522757,1.4752788612475762,0.0191822739747854,-1.7638382223936229,1.7847013496435606,-2.095106762189132,1.35771555854724,2.479765481673754,0.4898478182462545,2.152781387934318,-0.5876409732378446,-1.0308990727823517,1.909016306583698,1.759701119019435,0.3234453291560595,-0.0271990866615222,1.7609143050817342,-0.1197620882437779,0.5108145773410797,0.4931811850804549,-1.1869273369128888,-0.1671094054786058,1.496852579025122,-0.0792495665641931,-0.3067703579480831,0.0622334514672939,1.0122576676882231,2.567569938989786,-1.0098554835869715,0.3140667814474839,-0.3823563880645312,1.0981641022058637,-0.1903322350520354,-0.7688224464654922,0.2263296951468174,1.3763906795244951,-0.7554772278437247,0.4602676257491112,real,32,0
YouTube-real__00157__6f226d5a,videos/real/YouTube-real/00157.mp4,YouTube-real/00157.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,450,30.0,15.0,892,500,1851593,1.7658166885375977,identity_disjoint,real,test,,YouTube-real,75,astonishment_surprise,0.1877660664807165,0.061917016396358,0.4723830789023064,0.0282487771037279,0.5323622116191558,0.6512132349833915,0.2702702702702703,0.0300264950123609,0.0266666666666666,-0.2125413338343302,2.7397984886169438,1.777730604807536,3.830326226552328,2.793886210123698,-0.2062731806437174,-0.7500495656331381,1.9506460952758788,-1.686387418111165,0.6656122748057047,2.375113533337911,0.0861063369115193,2.0909055423736573,-1.70819890499115,-0.36338799705108,3.41113574663798,1.9792410278320312,0.7938204415639242,0.4333008515834808,1.6828121010462442,-0.7389975063006083,0.8202566727002462,0.3547378897666931,0.0303418437639872,2.079298596779505,0.6858511153856913,0.1131373850504557,-0.3191203641891479,0.054469978014628,0.4687029027938842,2.357204540570577,-1.6995464324951173,0.327128263314565,-0.6583692653973897,1.709122625986735,-0.1427322840690612,-1.0246802846590677,0.7304337596893311,0.7582415739695231,-0.5974877524375916,0.4381736014038324,real,32,0
YouTube-real__00264__742b463d,videos/real/YouTube-real/00264.mp4,YouTube-real/00264.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,317,30.0,10.566666666666666,818,456,1672403,1.5949277877807615,identity_disjoint,real,test,,YouTube-real,53,astonishment_surprise,0.1364202038599829,0.2137775980289632,0.4115286245250835,0.0848200674073959,0.5656260368042698,1.3037612975101265,0.5769230769230769,0.0932174789922951,0.0566037735849056,0.2136024304156033,2.5030635640306294,1.3325062765265412,3.518801104347661,2.1548711331385486,-0.2543227818776976,-1.128405782411683,1.9957114671761136,-1.92744055671512,0.4830350808377536,2.590403471352919,1.0150233844541154,1.676688961262973,-0.7741374516824506,0.0113638480598071,2.8872069480284206,2.9882422033345923,0.4128162673200076,-0.1215233358572114,1.6580816709770347,-0.5133458409669265,0.4687876487677952,0.2972329326395718,0.3074012387473628,0.8764694763242074,0.4475289347036829,0.2193585251862148,-0.2999395964280614,-0.2574004002337186,0.3879989385604858,1.6587818973469284,-1.1088967607268747,1.0644342809353236,-0.4894742740775054,1.1185065867765895,-0.2514222725382391,-0.8457320197573248,0.986332081398874,1.6709961913666636,-1.1444287069563597,0.3554468539077788,real,32,0
YouTube-real__00033__e54bf5b0,videos/real/YouTube-real/00033.mp4,YouTube-real/00033.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,461,30.0,15.366666666666667,892,500,1695149,1.6166200637817385,identity_disjoint,real,test,,YouTube-real,77,contentment,0.3848182126337646,0.1285183848823325,0.3797466940668516,0.0440271974780092,0.4697872493260981,0.5408296492869267,0.3157894736842105,0.0408657300683622,0.8051948051948052,2.0433219791232764,3.059064825633904,1.722049844729436,2.0966363433119537,1.0534732589473972,-0.3350369419370378,-1.5389925001503586,-0.016030111096122,-1.484438278071292,0.7277531623840332,5.072694843465632,0.3766020737685166,0.5251513084807953,-1.846076886375229,-0.6769815203431365,4.529338562643373,1.588171954278822,0.6693767694296775,0.2851548465815457,0.7057304072689701,-0.5179753675089254,1.288054758078092,0.1507788710779957,-0.1496662729746335,0.1671185950180153,0.4456789346484395,-0.6834947149474899,0.0405809128439271,-0.3056224135609416,0.4174433760828786,3.045755705276093,-0.3174335919804387,0.5429274137918051,-0.265329046682878,1.1568778722317188,-0.5123691907176724,-0.8923686518297567,0.5033404358795711,1.4408202883485075,-1.450390454236563,0.465226324275136,real,32,0
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,videos/fake/FaceSwap/id23_id35_0006.mp4,Celeb-synthesis/FaceSwap/UniFace/id23_id35_0006.mp4,test,fake,Celeb-synthesis,FaceSwap,UniFace,id23,id23,id35,.mp4,314,30.0,10.466666666666669,636,480,1741024,1.660369873046875,identity_disjoint,fake,test,FaceSwap,UniFace,53,astonishment_surprise,0.0448862983047766,0.2176134851814765,0.4035716891208564,0.0603932433440854,0.5781051134558631,0.9943398329083254,0.2307692307692307,0.0379673954582613,0.0188679245283018,-0.2236069918803448,1.0286269862696809,1.5065635577687675,2.748940499323719,1.277719200782056,0.1845007797457137,-1.3947156037924424,1.6032663943632597,-0.8389286325787598,0.8682554442927523,2.146406713521705,1.2049090524889388,1.3781617238836468,0.2049500131100978,-0.168670090231693,2.009593432804324,1.835530164106837,0.2345212010912737,0.165203904768206,1.3316995827656872,0.1325842648182275,0.9121018479455192,0.9916514776787668,-0.3651519069131815,-0.3034589434007428,1.2113054012352569,-0.1715496868457434,-0.0080238805626923,-0.2106720524014167,1.1388630979465988,1.7434153995423949,-1.117613287466877,0.5373690836834457,-0.142778365117199,1.6053905959399242,-0.2606881901902972,-0.5954782434229581,0.6654032221380269,1.6302821928600095,-1.065694918610015,0.4943729992955923,fake,32,1
YouTube-real__00188__1dfcd8c6,videos/real/YouTube-real/00188.mp4,YouTube-real/00188.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,476,30.0,15.866666666666667,892,500,2374578,2.2645740509033203,identity_disjoint,real,test,,YouTube-real,80,contentment,0.21868749438407,0.0988945067944724,0.3916980905192645,0.0373810539748515,0.4557414909041029,0.971422566635267,0.4430379746835443,0.0337335946314569,0.5875,1.0977871693670749,2.711319571733475,1.377730195224285,2.961489897966385,1.8422373846173288,0.2011693350970745,-1.6932445369660851,1.1654462940990924,-1.4465681463479996,1.5076309829950332,3.686407709121704,0.7206128135323524,1.5207909867167473,-0.5928885992616415,-0.3979019121732562,3.341685934364796,2.2583142682909965,-0.2918735614512115,-0.1575035199522972,1.3753914043307305,-0.0010801844298839,0.3533773630857467,0.1919511616230011,0.4781092435121536,0.8200055623427034,0.8597419321537018,0.0457941606640815,0.0783441640436649,-0.0365436151623725,0.7143220037221909,2.2856162801384925,-0.7869415685534478,0.5521030321717262,0.2902637615799904,0.4975524380803108,0.0197483949363231,-0.558867909014225,0.5483139622956514,2.80788222104311,-1.1316489819437263,0.3127954225055873,real,32,0
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,videos/fake/FaceReenact/id1_id17_0006.mp4,Celeb-synthesis/FaceReenact/LIA/id1_id17_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,LIA,id1,id1,id17,.mp4,200,30.0,6.666666666666667,256,256,76309,0.0727739334106445,identity_disjoint,fake,test,FaceReenact,LIA,34,contentment,-0.1021966186416052,0.0461097692472518,0.2662323668644277,0.0357255985714708,0.328968672083259,0.4911618036105936,0.303030303030303,0.0398654267548119,0.8529411764705882,0.0213525023530511,-0.6885844679439769,1.8003320799154394,1.7904494439854342,1.047772789702696,0.5868026210981256,-0.0080736034056719,0.2181562255410587,1.1225406387273005,0.9793609485906714,2.503750453977024,1.7394893484957077,0.3389771861188552,0.1645669378340244,0.4353724314885981,0.1537140958449419,0.6453004637185265,0.147212052005617,0.3281106054782867,1.2097585359040428,0.2115381289930904,0.4593903054209316,1.3577375727541303,-0.3708315894884221,0.884092942756765,0.621551068390117,0.4941148792996126,0.6217970865614274,0.3037140001268947,0.8849341168123133,-0.0396760176209842,-0.2917749859830912,-0.0196553012903998,0.1375941686770495,0.7962646203882554,-0.0945812165737152,-0.4060987742508159,0.1535420163589365,1.3076347498332752,-0.2813465341049082,0.5735187899554148,fake,32,1
YouTube-real__00146__85d6bb79,videos/real/YouTube-real/00146.mp4,YouTube-real/00146.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,722,30.0,24.066666666666663,900,496,4959047,4.729315757751465,identity_disjoint,real,test,,YouTube-real,121,astonishment_surprise,0.0476539861303922,0.0897903309362322,0.394445193720875,0.0557744548654908,0.5189492445445492,0.8468427061362773,0.3416666666666667,0.0527289496548622,0.1074380165289256,-0.3738969951129157,0.8437302536215664,1.8151908374029744,3.1810001824512955,2.2155741177314567,0.5274262162279492,-0.402453695939592,1.661820194937966,-0.674172467190372,0.5385388884662596,2.031688948308141,1.238057631106416,1.1228255077827076,-1.1618783859428294,-0.4365259924026067,1.0883855750738096,0.935883970300028,0.4894082814085582,0.5162286773200863,1.9222041762564792,0.266932301284853,0.5919799257901089,0.3511381114809966,0.8284071358767423,2.5347903189826604,0.568417552088903,0.0792051297574003,0.2497939694026285,0.2654344813882812,0.92711513101562,0.5764863786618571,-1.189820021883515,0.0825747640664912,-0.0621186194341044,1.409356845311882,-0.0710499981218133,-0.7180048389868303,0.2688746417849517,1.4947511410910237,-0.6432106216584356,0.2999823172576725,real,32,0
YouTube-real__00213__b52f3036,videos/real/YouTube-real/00213.mp4,YouTube-real/00213.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,461,30.0,15.366666666666667,888,500,1976000,1.88446044921875,identity_disjoint,real,test,,YouTube-real,77,astonishment_surprise,-0.0120506295368488,0.1944491201790221,0.3750123826768347,0.0351597589520726,0.4444508492264005,1.0208889302396806,0.3157894736842105,0.034537396598132,0.3636363636363636,0.1541982413112343,0.6649889775684902,2.1674158774413077,2.639817869508421,1.2754307737598172,-0.0081796274556742,-0.4130577007671455,1.4338985758942444,-0.5054115080214167,1.3781786893869374,2.612609457660031,0.4382154229399446,1.4367232206579927,-0.7024159065701745,-0.4140618837305477,1.0169242264388445,1.5562401646143431,0.584265602099431,0.6417408035947131,0.9901325253697184,-0.0089474792604322,0.7577775306515879,1.059663451337195,-0.7759156350965624,0.567543827481084,0.505175266947065,0.1947982953740404,0.0060998340705772,-0.0615525741081733,1.0381171161478215,1.1509451873890766,-0.5884533646431837,0.2166108945747474,-0.1953453042290427,0.3751371170019174,-0.1590898958119479,-0.6664983963037466,0.1974231387887682,1.117440149381563,-0.5176023674475683,0.2538993903435766,real,32,0
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,videos/fake/TalkingFace/id24_0002_test_id01228_SJQOZPMPSSg.mp4,Celeb-synthesis/TalkingFace/EDTalk/id24_0002_test_id01228_SJQOZPMPSSg.mp4,test,fake,Celeb-synthesis,TalkingFace,EDTalk,id24,id24,id01228,.mp4,142,25.0,5.68,256,256,750020,0.7152748107910156,identity_disjoint,fake,test,TalkingFace,EDTalk,29,elation,0.2355843068489764,0.0838638413161121,0.4670937021957414,0.0277030576481038,0.5222128919080845,0.641508286122443,0.2142857142857142,0.0334042252330417,0.0,1.6333007863883315,3.8473031191990295,2.591182223681746,2.086367290595482,0.7677128931571697,0.7300732012452751,-1.397520129022927,1.2201970610125312,-1.9645590946592133,1.672429031339185,2.452563729779474,0.2748370293913216,1.3361013778324784,-1.514255503128315,-0.251436948262412,4.206996432666121,0.930910665413429,-0.3197932090481807,-0.1358085891296123,0.8165646955884737,-0.9403546431968952,1.171173856176179,1.3066514524920234,0.8871342169827429,1.2893369362272065,1.5275718014815758,0.3427888812689945,-0.1373652713052157,0.4277208365243056,0.8661777151042017,2.281227670866868,0.2166508061104807,0.2076484992586333,-0.5585279115315142,2.666065742229593,-0.425506552745556,-0.6543483076424434,1.2220102055319424,2.3261730136542487,0.2176486880614839,0.4083574748244779,fake,29,1
Celeb-real__id23_0003__a72d5360,videos/real/Celeb-real/id23_0003.mp4,Celeb-real/id23_0003.mp4,test,real,Celeb-real,,Celeb-real,id23,id23,,.mp4,186,30.0,6.2,846,476,538014,0.5130901336669922,identity_disjoint,real,test,,Celeb-real,31,thankfulness_gratitude,0.1095445579738827,0.0675012029963114,0.3173513198004063,0.0359125426696143,0.3875902176983629,0.5341593666851499,0.3666666666666666,0.0303180780527422,0.2258064516129032,1.348141820200028,1.5221582439637953,1.5771054837011522,2.322693536358495,1.1135923785548056,1.496383882338001,-0.4559148703852007,0.9189909927306636,1.054167878243231,0.9329339227368756,3.0040150573176723,1.475577792813701,1.2649307404795,0.4640565360746076,1.0557479204670075,0.9534914955016104,0.8281470094957659,-1.0022983200127078,-0.1830180383497668,1.1014222906481834,-0.0299312087797349,0.9069193486244448,1.082945587173585,1.3563028804717523,1.5694917142391205,0.8954140447801159,0.5308038130883248,0.8859621228710297,0.0793464760626516,0.8085239202745499,1.0465488453065197,-0.6711215650843035,0.3296328879171802,0.2482275136055484,1.1911635321955527,-0.2207921724165639,-0.232867810995348,0.6059707432023941,3.5138645787392893,-0.9366217822797837,0.2613873323125223,real,31,0
