video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,test,1,FaceSwap,astonishment_surprise,0.18381163477897644,0.4080735743045807,0.40811485052108765,emotion_static,-2.1628475189208984,-24.263811111450195
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,test,1,FaceSwap,astonishment_surprise,0.18381163477897644,0.4080735743045807,0.40811485052108765,emotion_temporal,-13.924384117126465,3.0384457111358643
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,test,1,FaceSwap,astonishment_surprise,0.18381163477897644,0.4080735743045807,0.40811485052108765,combined,-2.0515389442443848,-10.923079490661621
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,test,1,FaceSwap,astonishment_surprise,0.18381163477897644,0.4080735743045807,0.40811485052108765,ucf,47.556114196777344,5.332614898681641
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,test,1,TalkingFace,contentment,0.39145001769065857,0.4017205238342285,0.2068295031785965,quality,33.8560676574707,4.796985149383545
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,test,1,TalkingFace,contentment,0.39145001769065857,0.4017205238342285,0.2068295031785965,emotion_static,-17.857345581054688,-6.877964973449707
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,test,1,TalkingFace,contentment,0.39145001769065857,0.4017205238342285,0.2068295031785965,emotion_temporal,-25.0865478515625,5.6983771324157715
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,test,1,TalkingFace,contentment,0.39145001769065857,0.4017205238342285,0.2068295031785965,combined,22.216318130493164,-3.1528713703155518
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,test,1,TalkingFace,contentment,0.39145001769065857,0.4017205238342285,0.2068295031785965,ucf,-6.905231475830078,4.593299388885498
Celeb-real__id30_0004__2b700a4e,test,0,,contentment,0.1785854548215866,0.45644545555114746,0.36496907472610474,quality,-10.098542213439941,-8.820491790771484
Celeb-real__id30_0004__2b700a4e,test,0,,contentment,0.1785854548215866,0.45644545555114746,0.36496907472610474,emotion_static,-15.765036582946777,18.35259437561035
Celeb-real__id30_0004__2b700a4e,test,0,,contentment,0.1785854548215866,0.45644545555114746,0.36496907472610474,emotion_temporal,-9.048140525817871,13.750411033630371
Celeb-real__id30_0004__2b700a4e,test,0,,contentment,0.1785854548215866,0.45644545555114746,0.36496907472610474,combined,-12.22885513305664,-3.784756660461426
Celeb-real__id30_0004__2b700a4e,test,0,,contentment,0.1785854548215866,0.45644545555114746,0.36496907472610474,ucf,-2.6839160919189453,-10.703194618225098
YouTube-real__00201__4a381149,test,0,,astonishment_surprise,0.214337557554245,0.3758469223976135,0.40981554985046387,quality,-9.886096000671387,31.117555618286133
YouTube-real__00201__4a381149,test,0,,astonishment_surprise,0.214337557554245,0.3758469223976135,0.40981554985046387,emotion_static,-5.589851379394531,20.8382568359375
YouTube-real__00201__4a381149,test,0,,astonishment_surprise,0.214337557554245,0.3758469223976135,0.40981554985046387,emotion_temporal,5.98378324508667,25.312936782836914
YouTube-real__00201__4a381149,test,0,,astonishment_surprise,0.214337557554245,0.3758469223976135,0.40981554985046387,combined,-2.1112310886383057,-21.492883682250977
YouTube-real__00201__4a381149,test,0,,astonishment_surprise,0.214337557554245,0.3758469223976135,0.40981554985046387,ucf,43.38850021362305,6.2645978927612305
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,test,1,TalkingFace,amusement,0.3706181049346924,0.4279138147830963,0.2014680802822113,quality,16.77327537536621,-4.544232368469238
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,test,1,TalkingFace,amusement,0.3706181049346924,0.4279138147830963,0.2014680802822113,emotion_static,-2.512471914291382,-15.100933074951172
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,test,1,TalkingFace,amusement,0.3706181049346924,0.4279138147830963,0.2014680802822113,emotion_temporal,7.057669162750244,27.2794132232666
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,test,1,TalkingFace,amusement,0.3706181049346924,0.4279138147830963,0.2014680802822113,combined,8.556568145751953,-21.12810707092285
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,test,1,TalkingFace,amusement,0.3706181049346924,0.4279138147830963,0.2014680802822113,ucf,-9.07805347442627,10.152393341064453
Celeb-real__id57_0007__4449523b,test,0,,astonishment_surprise,0.1402275264263153,0.33785730600357056,0.521915078163147,quality,-21.516815185546875,15.264384269714355
Celeb-real__id57_0007__4449523b,test,0,,astonishment_surprise,0.1402275264263153,0.33785730600357056,0.521915078163147,emotion_static,-10.060086250305176,12.870816230773926
Celeb-real__id57_0007__4449523b,test,0,,astonishment_surprise,0.1402275264263153,0.33785730600357056,0.521915078163147,emotion_temporal,-0.8192890286445618,-24.87063217163086
Celeb-real__id57_0007__4449523b,test,0,,astonishment_surprise,0.1402275264263153,0.33785730600357056,0.521915078163147,combined,-21.850868225097656,0.23390910029411316
Celeb-real__id57_0007__4449523b,test,0,,astonishment_surprise,0.1402275264263153,0.33785730600357056,0.521915078163147,ucf,-14.873462677001953,15.011770248413086
Celeb-real__id30_0000__6120ebff,test,0,,contentment,0.13070985674858093,0.457836389541626,0.4114537835121155,quality,-18.324472427368164,16.571117401123047
Celeb-real__id30_0000__6120ebff,test,0,,contentment,0.13070985674858093,0.457836389541626,0.4114537835121155,emotion_static,-32.190433502197266,9.36429500579834
Celeb-real__id30_0000__6120ebff,test,0,,contentment,0.13070985674858093,0.457836389541626,0.4114537835121155,emotion_temporal,-26.321916580200195,1.1557629108428955
Celeb-real__id30_0000__6120ebff,test,0,,contentment,0.13070985674858093,0.457836389541626,0.4114537835121155,combined,-16.139799118041992,-11.533415794372559
Celeb-real__id30_0000__6120ebff,test,0,,contentment,0.13070985674858093,0.457836389541626,0.4114537835121155,ucf,-11.710977554321289,15.631062507629395
Celeb-real__id21_0006__c1f0a997,test,0,,contentment,0.2350844144821167,0.42863911390304565,0.33627647161483765,quality,-12.388574600219727,-19.699954986572266
Celeb-real__id21_0006__c1f0a997,test,0,,contentment,0.2350844144821167,0.42863911390304565,0.33627647161483765,emotion_static,-33.26295471191406,8.566832542419434
Celeb-real__id21_0006__c1f0a997,test,0,,contentment,0.2350844144821167,0.42863911390304565,0.33627647161483765,emotion_temporal,-0.9694116115570068,21.643356323242188
Celeb-real__id21_0006__c1f0a997,test,0,,contentment,0.2350844144821167,0.42863911390304565,0.33627647161483765,combined,-8.344121932983398,-20.585269927978516
Celeb-real__id21_0006__c1f0a997,test,0,,contentment,0.2350844144821167,0.42863911390304565,0.33627647161483765,ucf,-33.52084732055664,9.963821411132812
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,test,1,TalkingFace,astonishment_surprise,0.39963454008102417,0.3999699056148529,0.2003955841064453,quality,48.770511627197266,6.8606157302856445
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,test,1,TalkingFace,astonishment_surprise,0.39963454008102417,0.3999699056148529,0.2003955841064453,emotion_static,1.4035730361938477,0.05398515611886978
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,test,1,TalkingFace,astonishment_surprise,0.39963454008102417,0.3999699056148529,0.2003955841064453,emotion_temporal,17.238872528076172,43.22972869873047
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,test,1,TalkingFace,astonishment_surprise,0.39963454008102417,0.3999699056148529,0.2003955841064453,combined,35.62272262573242,-5.8086347579956055
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,test,1,TalkingFace,astonishment_surprise,0.39963454008102417,0.3999699056148529,0.2003955841064453,ucf,54.14919662475586,2.7635862827301025
YouTube-real__00219__142de838,test,0,,contentment,0.21639060974121094,0.370793879032135,0.41281557083129883,quality,-23.82962989807129,-16.308549880981445
YouTube-real__00219__142de838,test,0,,contentment,0.21639060974121094,0.370793879032135,0.41281557083129883,emotion_static,-12.222796440124512,20.198938369750977
YouTube-real__00219__142de838,test,0,,contentment,0.21639060974121094,0.370793879032135,0.41281557083129883,emotion_temporal,5.6922101974487305,27.311113357543945
YouTube-real__00219__142de838,test,0,,contentment,0.21639060974121094,0.370793879032135,0.41281557083129883,combined,-5.883279800415039,-21.763628005981445
YouTube-real__00219__142de838,test,0,,contentment,0.21639060974121094,0.370793879032135,0.41281557083129883,ucf,-30.347002029418945,12.299898147583008
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,test,1,TalkingFace,sexual_lust,0.23934689164161682,0.4935460686683655,0.2671070694923401,quality,-1.5471103191375732,-14.15428638458252
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,test,1,TalkingFace,sexual_lust,0.23934689164161682,0.4935460686683655,0.2671070694923401,emotion_static,5.1164326667785645,-8.970555305480957
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,test,1,TalkingFace,sexual_lust,0.23934689164161682,0.4935460686683655,0.2671070694923401,emotion_temporal,-18.008811950683594,-1.4441688060760498
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,test,1,TalkingFace,sexual_lust,0.23934689164161682,0.4935460686683655,0.2671070694923401,combined,3.4992077350616455,-4.316287517547607
Celeb-synthesis__TalkingFace__AniTalker__id56_0006_test_id07494_HxLolmovgAs__e5e17e7a,test,1,TalkingFace,sexual_lust,0.23934689164161682,0.4935460686683655,0.2671070694923401,ucf,36.029151916503906,3.6853559017181396
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,test,1,FaceSwap,astonishment_surprise,0.2995799481868744,0.5071102380752563,0.19330981373786926,quality,2.8415260314941406,-11.103392601013184
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,test,1,FaceSwap,astonishment_surprise,0.2995799481868744,0.5071102380752563,0.19330981373786926,emotion_static,-16.828968048095703,0.041226573288440704
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,test,1,FaceSwap,astonishment_surprise,0.2995799481868744,0.5071102380752563,0.19330981373786926,emotion_temporal,3.9079837799072266,36.5088005065918
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,test,1,FaceSwap,astonishment_surprise,0.2995799481868744,0.5071102380752563,0.19330981373786926,combined,6.551955699920654,-20.318201065063477
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,test,1,FaceSwap,astonishment_surprise,0.2995799481868744,0.5071102380752563,0.19330981373786926,ucf,56.548980712890625,4.4351935386657715
Celeb-real__id13_0012__14e6d503,test,0,,astonishment_surprise,0.19549228250980377,0.3767479360103607,0.4277597963809967,quality,-12.898368835449219,23.33351707458496
Celeb-real__id13_0012__14e6d503,test,0,,astonishment_surprise,0.19549228250980377,0.3767479360103607,0.4277597963809967,emotion_static,2.076176881790161,20.450157165527344
Celeb-real__id13_0012__14e6d503,test,0,,astonishment_surprise,0.19549228250980377,0.3767479360103607,0.4277597963809967,emotion_temporal,3.070845365524292,-40.682491302490234
Celeb-real__id13_0012__14e6d503,test,0,,astonishment_surprise,0.19549228250980377,0.3767479360103607,0.4277597963809967,combined,-15.74152946472168,25.40416145324707
Celeb-real__id13_0012__14e6d503,test,0,,astonishment_surprise,0.19549228250980377,0.3767479360103607,0.4277597963809967,ucf,-53.07369613647461,-4.775618076324463
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,test,1,FaceSwap,astonishment_surprise,0.21679174900054932,0.4119996428489685,0.3712085783481598,quality,2.895932912826538,6.147695541381836
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,test,1,FaceSwap,astonishment_surprise,0.21679174900054932,0.4119996428489685,0.3712085783481598,emotion_static,-8.085758209228516,9.060206413269043
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,test,1,FaceSwap,astonishment_surprise,0.21679174900054932,0.4119996428489685,0.3712085783481598,emotion_temporal,9.323555946350098,-47.24307632446289
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,test,1,FaceSwap,astonishment_surprise,0.21679174900054932,0.4119996428489685,0.3712085783481598,combined,-17.50067710876465,35.04297637939453
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,test,1,FaceSwap,astonishment_surprise,0.21679174900054932,0.4119996428489685,0.3712085783481598,ucf,-18.716699600219727,19.2869873046875
Celeb-real__id12_0006__637d998d,test,0,,astonishment_surprise,0.2095431387424469,0.39053452014923096,0.39992237091064453,quality,-20.780467987060547,22.229631423950195
Celeb-real__id12_0006__637d998d,test,0,,astonishment_surprise,0.2095431387424469,0.39053452014923096,0.39992237091064453,emotion_static,8.26405143737793,20.785072326660156
Celeb-real__id12_0006__637d998d,test,0,,astonishment_surprise,0.2095431387424469,0.39053452014923096,0.39992237091064453,emotion_temporal,0.1549665331840515,-9.398649215698242
Celeb-real__id12_0006__637d998d,test,0,,astonishment_surprise,0.2095431387424469,0.39053452014923096,0.39992237091064453,combined,-14.590688705444336,9.40487003326416
Celeb-real__id12_0006__637d998d,test,0,,astonishment_surprise,0.2095431387424469,0.39053452014923096,0.39992237091064453,ucf,-8.741458892822266,0.4055478274822235
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,test,1,FaceReenact,contentment,0.2863289713859558,0.5146034955978394,0.19906750321388245,quality,25.06292724609375,0.7169530987739563
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,test,1,FaceReenact,contentment,0.2863289713859558,0.5146034955978394,0.19906750321388245,emotion_static,-0.3914162516593933,-29.153593063354492
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,test,1,FaceReenact,contentment,0.2863289713859558,0.5146034955978394,0.19906750321388245,emotion_temporal,5.186784267425537,40.698238372802734
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,test,1,FaceReenact,contentment,0.2863289713859558,0.5146034955978394,0.19906750321388245,combined,21.566864013671875,-10.149998664855957
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,test,1,FaceReenact,contentment,0.2863289713859558,0.5146034955978394,0.19906750321388245,ucf,16.829856872558594,-13.48322582244873
YouTube-real__00280__754b5085,test,0,,astonishment_surprise,0.16226154565811157,0.38411805033683777,0.45362043380737305,quality,-17.11920166015625,-8.94900894165039
YouTube-real__00280__754b5085,test,0,,astonishment_surprise,0.16226154565811157,0.38411805033683777,0.45362043380737305,emotion_static,2.5999562740325928,5.71592903137207
YouTube-real__00280__754b5085,test,0,,astonishment_surprise,0.16226154565811157,0.38411805033683777,0.45362043380737305,emotion_temporal,-22.20150375366211,-10.252869606018066
YouTube-real__00280__754b5085,test,0,,astonishment_surprise,0.16226154565811157,0.38411805033683777,0.45362043380737305,combined,-14.57191276550293,5.311397552490234
YouTube-real__00280__754b5085,test,0,,astonishment_surprise,0.16226154565811157,0.38411805033683777,0.45362043380737305,ucf,-5.369377613067627,-3.070356845855713
YouTube-real__00165__3f9f6ba4,test,0,,elation,0.18523433804512024,0.37873271107673645,0.4360329508781433,quality,-19.112394332885742,13.417278289794922
YouTube-real__00165__3f9f6ba4,test,0,,elation,0.18523433804512024,0.37873271107673645,0.4360329508781433,emotion_static,-4.709707736968994,11.704721450805664
YouTube-real__00165__3f9f6ba4,test,0,,elation,0.18523433804512024,0.37873271107673645,0.4360329508781433,emotion_temporal,-16.97827911376953,-2.233654260635376
YouTube-real__00165__3f9f6ba4,test,0,,elation,0.18523433804512024,0.37873271107673645,0.4360329508781433,combined,-15.399786949157715,-0.6849425435066223
YouTube-real__00165__3f9f6ba4,test,0,,elation,0.18523433804512024,0.37873271107673645,0.4360329508781433,ucf,19.466144561767578,-5.070997714996338
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,test,1,FaceSwap,contentment,0.200447678565979,0.4641183316707611,0.3354339897632599,quality,-21.608875274658203,19.921676635742188
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,test,1,FaceSwap,contentment,0.200447678565979,0.4641183316707611,0.3354339897632599,emotion_static,-4.646402835845947,-6.034539699554443
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,test,1,FaceSwap,contentment,0.200447678565979,0.4641183316707611,0.3354339897632599,emotion_temporal,-19.262365341186523,8.459911346435547
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,test,1,FaceSwap,contentment,0.200447678565979,0.4641183316707611,0.3354339897632599,combined,-3.8140289783477783,-10.345573425292969
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,test,1,FaceSwap,contentment,0.200447678565979,0.4641183316707611,0.3354339897632599,ucf,57.375389099121094,2.584193706512451
Celeb-synthesis__FaceSwap__GHOST__id17_id28_0001__97bd566d,test,1,FaceSwap,elation,0.2801852226257324,0.5081079006195068,0.21170687675476074,quality,-0.2148435413837433,-6.277588844299316
